2024-0001,Emily,Jones,FirstYear,Female,BSCHM
2024-0002,Susan,Miller,SecondYear,Male,BSCIVILENG
2024-0003,Anthony,Harris,FirstYear,Female,BAENG
2024-0004,Kevin,Clark,SecondYear,Male,BSHRM
2024-0005,Kimberly,Mitchell,FourthYear,Male,BSENTREP
2024-0006,Linda,Allen,FourthYear,Male,BAENG
2024-0007,Barbara,Young,ThirdYear,Female,BSN
2024-0008,William,Miller,ThirdYear,Male,BAPSYC
2024-0009,Linda,Hernandez,FourthYear,Female,BAPHILO
2024-0010,Kimberly,Jackson,FirstYear,Male,BSCOMPENG
2024-0011,Christopher,Martinez,ThirdYear,Male,BSECE
2024-0012,Charles,Williams,ThirdYear,Female,BPE
2024-0013,Mark,Adams,SecondYear,Male,BAPHILO
2024-0014,Betty,Hall,FourthYear,Male,BAPSYC
2024-0015,Mark,Campbell,ThirdYear,Male,BSCHM
2024-0016,James,Perez,SecondYear,Male,BSPH
2024-0017,Mary,King,SecondYear,Female,BSCIVILENG
2024-0018,Daniel,Flores,ThirdYear,Female,BSBAMM
2024-0019,Daniel,Smith,SecondYear,Male,BAPSYC
2024-0020,Patricia,King,FirstYear,Female,BSEDSCI
2024-0021,Anthony,Moore,FourthYear,Male,BSCS
2024-0022,William,Johnson,SecondYear,Male,BSIS
2024-0023,Steven,Lewis,FirstYear,Male,BSEDMATH
2024-0024,Brian,Young,ThirdYear,Female,BSCHM
2024-0025,James,Adams,ThirdYear,Male,BSENTREP
2024-0026,Carol,Perez,SecondYear,Male,BSEDMATH
2024-0027,Matthew,White,FirstYear,Female,BSEDSCI
2024-0028,Joshua,Moore,FourthYear,Female,BSHRM
2024-0029,Donna,Allen,FourthYear,Female,BSCS
2024-0030,Donald,Martinez,FirstYear,Female,BSHRM
2024-0031,Lisa,Miller,SecondYear,Female,BSSTAT
2024-0032,Richard,Martinez,SecondYear,Male,BSEDMATH
2024-0033,Barbara,Jackson,FirstYear,Female,BSIT
2024-0034,Mary,Rodriguez,ThirdYear,Female,BSIS
2024-0035,Dorothy,Garcia,ThirdYear,Male,BSEDSCI
2024-0036,Melissa,Miller,FirstYear,Male,BAPSYC
2024-0037,Barbara,Scott,ThirdYear,Male,BSHRM
2024-0038,Mark,Hill,SecondYear,Female,BSME
2024-0039,Linda,Brown,FirstYear,Female,BSIT
2024-0040,Kimberly,Baker,ThirdYear,Female,BSEDMATH
2024-0041,Ashley,Williams,SecondYear,Male,BSCHM
2024-0042,Michael,Hill,FirstYear,Male,BSCOMPENG
2024-0043,Patricia,Moore,SecondYear,Male,BSCS
2024-0044,Donald,Rodriguez,FirstYear,Female,BSCS
